投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/30","bitcoin-is-a-vehicle-for-fraudsters-warns-goldman-sachs-boss","https://www.theguardian.com/business/2017/nov/30/","goldman sachs,bitcoin,cryptocurrencies,e-commerce,internet,technology,currencies,lloyd blankfein,banking,business","Bitcoin is a vehicle for fraudsters, warns Goldman Sachs boss","CEO Lloyd Blankfein attacks cryptocurrency after value dives 20% in a day, saying bank will not get involved until it becomes less volatile"
"2017/12/01","taming-worm-minhocao-elevated-highway-sao-paulo","https://www.theguardian.com/cities/2017/dec/01/","cities,brazil,americas,world news,pedestrianisation,environment,transport policy,photography","Taming 'the worm': how the Minhocão is São Paulo's soul","On weekdays residents who live within feet of this folly of Brazil’s military dictatorship must put up with pollution and a constant roar – but at other times cars are banned. In a city short on public space, the people take control"
"2017/11/30","occupation-hope-ocupacao-esperanca-sao-paulo-brazil-women","https://www.theguardian.com/cities/gallery/2017/nov/30/","cities,brazil,americas,world news,housing,communities,society,women,life and style,inequality","Occupation Hope: the DIY district ruled by women – in pictures","They’ve survived single parenthood, housing shortages and a devastating fire to build what they have today: Ocupação Esperança, a space in São Paulo where women are in charge and the poor are protected"
"2017/11/30","alexander-hamilton-founding-father-musical-lin-manuel-miranda","https://www.theguardian.com/stage/2017/nov/30/","hamilton,us news,broadway,culture,stage,theatre,hip-hop,lin-manuel miranda","Soldier, financial guru and hip-hop legend: who was the real Hamilton?","Lin-Manuel Miranda’s musical about the founding father is set to storm London. Often mistaken for a president, its hero engineered America and Britain’s special relationship, was rocked by a harassment scandal and got his face on the $10 bill"
"2017/12/01","canada-marijuana-cannabis-police","https://www.theguardian.com/world/2017/dec/01/","canada,cannabis,americas,drugs,world news","Canadian marijuana advocate blasts ‘hypocrisy’ of ex-police cashing in on cannabis","Former public servants and police officers are finding opportunities in the country’s fledgling industry – including some who were once adamantly anti-pot"
"2017/12/01","turnbull-appoints-former-high-court-judge-to-lead-banking-royal-commission","https://www.theguardian.com/australia-news/2017/dec/01/","banking royal commission,banking ,australia news,australian economy,malcolm turnbull,liberal party,australian politics","Labor takes aim at focus of banking royal commission","Chris Bowen says Coalition must ensure banking culture investigated and secure bipartisan agreement on terms of reference"
"2017/11/30","donald-trump-menacing-talk-north-korea-us-isolated","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,us foreign policy,north korea,asia pacific,us news,world news,trump administration","Donald Trump's menacing talk on North Korea is leaving the US isolated","The US president’s obliviousness to the consequences of war is the main reason why international support is weakening"
"2017/11/30","videos-tweeted-by-trump-where-are-they-from-and-what-do-they-really-show","https://www.theguardian.com/us-news/2017/nov/30/","donald trump,us news,world news,the far right,twitter,islam,religion","Videos tweeted by Trump: where are they from and what do they really show?","These videos have been circulating on far-right websites since 2013 as ammunition in an online infowar"
"2017/12/01","australia-joe-root-lbw-ashes-unsettling-steve-smith","https://www.theguardian.com/sport/2017/dec/01/","ashes 2017-18,joe root,england cricket team,australia cricket team,steve smith,cricket,the ashes,australia sport,sport","Australia’s Steve Smith plays mind games with Joe Root over lbw decisions","The Australia captain said Joe Root’s recent tendency to get out lbw has become a focus of his team’s plans"
"2017/12/01","joe-root-backs-moeen-ali-to-play-second-ashes-test-despite-injured-finger","https://www.theguardian.com/sport/2017/dec/01/","ashes 2017-18,the ashes,england cricket team,australia cricket team,cricket,australia sport,sport","Joe Root backs Moeen Ali to play second Ashes Test despite injured finger","England captain says Moeen will play in day-night match at Adelaide Oval even if not fully fit to bowl"
"2017/12/01","a-new-ashes-world-awaits-england-after-adelaides-mid-life-crisis","https://www.theguardian.com/sport/2017/dec/01/","ashes 2017-18,the ashes,australia cricket team,england cricket team,cricket,australia sport,sport","A new Ashes world awaits England after Adelaide’s mid-life crisis | Geoff Lemon","The advent of pink balls, evening sessions and a grassy pitch has changed the very nature of contests at Adelaide Oval"
"2017/12/01","sam-burgess-captain-england-rugby-league-world-cup-final-oloughlin-injured","https://www.theguardian.com/sport/2017/dec/01/","rugby league world cup 2017,rugby league,australia sport,sport,england rugby league team,australia rugby league","Sam Burgess to captain England in World Cup final as O’Loughlin ruled out","Sam Burgess insists nothing will change as he prepares to lead England in Saturday’s Rugby League World Cup final against Australia after Sean O’Loughlin was ruled out through injury"
"2017/11/30","wales-must-take-opportunities-against-south-africa-warren-gatland","https://www.theguardian.com/sport/2017/nov/30/","autumn internationals,wales rugby union team,south africa rugby team,rugby union,sport","Wales must take opportunities against South Africa, says Warren Gatland","The Wales coach said he is looking for a result and not only a performance against South Africa in Cardiff"
"2017/11/30","gareth-southgate-travel-world-cup-russia","https://www.theguardian.com/football/2017/nov/30/","england,gareth southgate,world cup 2018,world cup,football,sport","Gareth Southgate downplays England travel concerns for World Cup in Russia","Gareth Southgate said he had no problem with England’s choice of base for the World Cup and that the longest flight would be three hours"
"2017/11/30","nathan-redmond-defends-pep-guardiola-manchester-city-southampton","https://www.theguardian.com/football/2017/nov/30/","pep guardiola,manchester city,southampton,football,sport,premier league","Nathan Redmond defends Manchester City’s Guardiola over pep talk","The Southampton winger has defended Pep Guardiola and dismissed speculation concerning an on-field argument"
"2017/11/30","sam-allardyce-appointed-new-everton-manager","https://www.theguardian.com/football/2017/nov/30/","everton,sam allardyce,football,sport","Sam Allardyce appointed new Everton manager before Huddersfield game","The new manager has succeeded Ronald Koeman, who was sacked more than five weeks ago, and has returned to management six months after leaving Crystal Palace"
"2017/11/30","eliud-kipchoge-mo-farah-2018-london-marathon","https://www.theguardian.com/sport/2017/nov/30/","mo farah,london marathon,athletics,sport","Eliud Kipchoge to give Mo Farah ultimate test in 2018 London Marathon","Eliud Kipchoge, who ran the third-fastest marathon in 2016, will face Mo Farah in the London Marathon next year"
"2017/11/30","dallas-cowboys-washington-nfl-dez-bryant-record","https://www.theguardian.com/sport/2017/nov/30/","nfl,dallas cowboys,washington,us sports,sport","Record-breaking Dez Bryant helps keep Cowboys' playoff hopes alive","Dak Prescott threw two touchdown passes, including a franchise record-breaker to Dez Bryant, and the Dallas Cowboys finally won without suspended star running back Ezekiel Elliott"
"2017/11/30","nemanja-matic-water-carrier-liam-rosenior","https://www.theguardian.com/football/blog/2017/nov/30/","football tactics,manchester united,liverpool,football,sport","Nemanja Matic gave us a reminder of why great teams need a water carrier | Liam Rosenior","The value of a reliable, unfussy midfield shield can be easily overlooked in an era of statistics and analysis but even the most expansive and exciting teams need a Kanté, a Busquets or a Makélélé"
"2017/11/30","british-horseracing-authority-may-have-erred-punishing-trainers-over-dope-tests","https://www.theguardian.com/sport/2017/nov/30/","horse racing,british horseracing authority,horse racing tips,sport","BHA panels may have erred in punishing trainers over dope tests","Richard Hannon, trainer of De Bruyne Horse, was fined because the horse tested positive for a metabolite of tramadol after winning the Woodcote Stakes at Epsom in June"
"2017/11/30","lbgt-rainbow-flags-world-cup-2018-russia","https://www.theguardian.com/football/2017/nov/30/","world cup 2018,world cup,football,sport,world news,russia","Rainbow flags allowed at World Cup, but LGBT fans cannot ‘propagate’ to minors","Fans at Russia 2018 will be allowed to fly rainbow flags to highlight the rights of LBGT supporters but must not ‘propagate’ same-sex relationships to minors, according to the former Chelsea player Alexei Smertin"
"2017/12/01","pontiac-silverdome-demolition-detroit-lions","https://www.theguardian.com/sport/2017/dec/01/","us sports,detroit,sport,detroit lions,nfl,detroit pistons","The Pontiac Silverdome: from dream arena to symbol of American decay","The stadium was once hailed as the finest sporting venue in the world. On Sunday, its demolition will begin and few will shed any tears for its end"
